binding/0/uri;city;snowcount1950;snow1950;snowcount2000;snow2000;population;rs;image
http://www.wikidata.org/entity/Q64;Berlin;9;43 %;7;33 %;3677472;110000000000;http://commons.wikimedia.org/wiki/Special:FilePath/Cityscape%20Berlin.jpg
http://www.wikidata.org/entity/Q1055;Hamburg;7;33 %;4;19 %;1852478;20000000000;http://commons.wikimedia.org/wiki/Special:FilePath/Landungsbr%C3%BCcken%20Hamburg.jpg
http://www.wikidata.org/entity/Q1726;München;13;62 %;6;29 %;1488202;91620000000;http://commons.wikimedia.org/wiki/Special:FilePath/Stadtbild%20M%C3%BCnchen.jpg
http://www.wikidata.org/entity/Q365;Köln;4;19 %;3;14 %;1083498;53150000000;http://commons.wikimedia.org/wiki/Special:FilePath/Stadtbild%20K%C3%B6ln%20%2850MP%29.jpg
http://www.wikidata.org/entity/Q1794;Frankfurt am Main;7;33 %;4;19 %;764104;64120000000;http://commons.wikimedia.org/wiki/Special:FilePath/Frankfurter%20Altstadt%20mit%20Skyline%202019%20%28100MP%29.jpg
http://www.wikidata.org/entity/Q1718;Düsseldorf;5;24 %;3;14 %;645923;51110000000;http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%BCsseldorf%20Panorama.jpg
http://www.wikidata.org/entity/Q1022;Stuttgart;6;29 %;3;14 %;630305;81110000000;http://commons.wikimedia.org/wiki/Special:FilePath/Stuttgart%20Downtown%20Sights%20Collage.png
http://www.wikidata.org/entity/Q2079;Leipzig;10;48 %;6;29 %;608651;;http://commons.wikimedia.org/wiki/Special:FilePath/Innenstadt%20Leipzig%20mit%20Thomaskirche%20von%20Panorama%20Tower%202013.jpg
http://www.wikidata.org/entity/Q1295;Dortmund;4;19 %;3;14 %;587696;59130000000;http://commons.wikimedia.org/wiki/Special:FilePath/Dortmund%20Panorama.jpg
http://www.wikidata.org/entity/Q2066;Essen;5;24 %;4;19 %;582415;51130000000;http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Essen.jpg
http://www.wikidata.org/entity/Q24879;Bremen;5;24 %;4;19 %;566573;4011;http://commons.wikimedia.org/wiki/Special:FilePath/Bremen-rathaus-dom-buergerschaft.jpg
http://www.wikidata.org/entity/Q1731;Dresden;11;52 %;6;29 %;558848;;http://commons.wikimedia.org/wiki/Special:FilePath/DD-canaletto-blick.jpg
http://www.wikidata.org/entity/Q1715;Hannover;5;24 %;5;24 %;543247;32410001001;http://commons.wikimedia.org/wiki/Special:FilePath/Neues%20Rathaus%20Hannover%202013.jpg
http://www.wikidata.org/entity/Q2090;Nürnberg;12;57 %;3;14 %;515543;95640000000;http://commons.wikimedia.org/wiki/Special:FilePath/N%C3%BCrnberger%20Burg%20im%20Herbst%202013.jpg
http://www.wikidata.org/entity/Q2100;Duisburg;3;14 %;3;14 %;495885;51120000000;http://commons.wikimedia.org/wiki/Special:FilePath/Duisburg%20-%20Schwanentorbr%C3%BCcke%201.jpg
http://www.wikidata.org/entity/Q2103;Bochum;5;24 %;3;14 %;364454;59110000000;http://commons.wikimedia.org/wiki/Special:FilePath/Bergbaumuseum%20Bochum%20bei%20Nacht.JPG
http://www.wikidata.org/entity/Q2107;Wuppertal;5;24 %;4;19 %;355004;51240000000;http://commons.wikimedia.org/wiki/Special:FilePath/Wuppertal%20ansicht.jpg
http://www.wikidata.org/entity/Q2112;Bielefeld;7;33 %;4;19 %;333509;57110000000;http://commons.wikimedia.org/wiki/Special:FilePath/Sparrenburg%20innovative%20sights.JPG
http://www.wikidata.org/entity/Q586;Bonn;4;19 %;3;14 %;330579;53140000000;http://commons.wikimedia.org/wiki/Special:FilePath/Altes%20Rathaus%20Bonn.jpg
http://www.wikidata.org/entity/Q2742;Münster;4;19 %;2;10 %;316403;55150000000;http://commons.wikimedia.org/wiki/Special:FilePath/Muenster-100725-16079-Lamberti.jpg
http://www.wikidata.org/entity/Q2119;Mannheim;8;38 %;2;10 %;309721;82220000000;http://commons.wikimedia.org/wiki/Special:FilePath/Mannheim-2014-Friedrichsplatz%2BWasserturm-MA-054-059.jpg
http://www.wikidata.org/entity/Q1040;Karlsruhe;7;33 %;2;10 %;308436;82120000000;http://commons.wikimedia.org/wiki/Special:FilePath/Karlsruhe-Schloss-meph666-2005-Apr-22.jpg
http://www.wikidata.org/entity/Q2749;Augsburg;14;67 %;5;24 %;295830;97610000000;http://commons.wikimedia.org/wiki/Special:FilePath/Plaza%20del%20Ayuntamiento%2C%20Augsburgo%2C%20Alemania%2C%202021-06-04%2C%20DD%2032-34%20HDR.jpg
http://www.wikidata.org/entity/Q1721;Wiesbaden;7;33 %;5;24 %;278609;64140000000;http://commons.wikimedia.org/wiki/Special:FilePath/MK29818%20Wiesbaden.jpg
http://www.wikidata.org/entity/Q2758;Mönchengladbach;4;19 %;3;14 %;259665;51160000000;http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%B6nchengladbach%20m%C3%BCnster.jpg
http://www.wikidata.org/entity/Q2765;Gelsenkirchen;5;24 %;3;14 %;259105;55130000000;http://commons.wikimedia.org/wiki/Special:FilePath/Gelsenkirchen%20aug2004%20002.jpg
http://www.wikidata.org/entity/Q1017;Aachen;7;33 %;3;14 %;248960;53340002002;http://commons.wikimedia.org/wiki/Special:FilePath/Blick%20AC%20Dom%20von%20St%20Jakob.JPG
http://www.wikidata.org/entity/Q2773;Braunschweig;8;38 %;4;19 %;248561;;http://commons.wikimedia.org/wiki/Special:FilePath/Burgloewe%2016%201a.jpg
http://www.wikidata.org/entity/Q1707;Kiel;11;52 %;4;19 %;246601;;http://commons.wikimedia.org/wiki/Special:FilePath/KielerStadtzentrumLuftaufnahme.jpg
http://www.wikidata.org/entity/Q2795;Chemnitz;14;67 %;8;38 %;245304;;http://commons.wikimedia.org/wiki/Special:FilePath/Flug%20Dortmund%E2%80%93Timi%C8%99oara%2009%20Chemnitz.jpg
http://www.wikidata.org/entity/Q2814;Halle (Saale);10;48 %;4;19 %;237865;;http://commons.wikimedia.org/wiki/Special:FilePath/Halle-view%20Zoo.JPG
http://www.wikidata.org/entity/Q1733;Magdeburg;10;48 %;4;19 %;236188;;http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Magdeburg.jpg
http://www.wikidata.org/entity/Q2833;Freiburg im Breisgau;21;100 %;3;14 %;230940;83110000000;http://commons.wikimedia.org/wiki/Special:FilePath/Schlossbergblick%20Freiburg%20i.%20B.%2014.jpg
http://www.wikidata.org/entity/Q2805;Krefeld;3;14 %;3;14 %;226844;51140000000;http://commons.wikimedia.org/wiki/Special:FilePath/Rathaus-krefeld.jpg
http://www.wikidata.org/entity/Q1720;Mainz;7;33 %;5;24 %;217123;;http://commons.wikimedia.org/wiki/Special:FilePath/Theodor-Heuss-Br%C3%BCcke%2C%201902231957%2C%20ako.jpg
http://www.wikidata.org/entity/Q2843;Lübeck;10;48 %;5;24 %;215846;;http://commons.wikimedia.org/wiki/Special:FilePath/Holstentor%20in%20L%C3%BCbeck%20Frontseite%20-%20Zuschnitt.jpg
http://www.wikidata.org/entity/Q1729;Erfurt;13;62 %;7;33 %;213835;;http://commons.wikimedia.org/wiki/Special:FilePath/Erfurt%20cathedral%20and%20severi%20church-2.jpg
http://www.wikidata.org/entity/Q2838;Oberhausen;3;14 %;4;19 %;209566;51190000000;http://commons.wikimedia.org/wiki/Special:FilePath/Oberhausen%20-%20Neue%20Mitte%2BGasometer%20%28Aussichtsturm%20Knappenhalde%29%2001%20ies.jpg
http://www.wikidata.org/entity/Q2861;Rostock;9;43 %;7;33 %;209061;;http://commons.wikimedia.org/wiki/Special:FilePath/Rostock%20asv2018-05%20img42%20aerial%20view.jpg
http://www.wikidata.org/entity/Q2865;Kassel;10;48 %;6;29 %;201048;66110000000;http://commons.wikimedia.org/wiki/Special:FilePath/00%201189%20Blick%20vom%20Bergpark%20Wilhelmsh%C3%B6he%2C%20Kassel.jpg
